1;0.00379300117493;10000
2;0.002032995224;10000
3;0.00153708457947;10000
4;0.00167679786682;10000
5;0.00113105773926;10000
6;0.000927925109863;10000
7;0.000849962234497;10000
8;0.000780820846558;10000
9;0.00128984451294;10000
10;0.000710964202881;10000
11;0.000811100006104;10000
12;0.00502300262451;10000
1;0.0036039352417;10000
2;0.00201177597046;10000
3;0.00190114974976;10000
4;0.0012218952179;10000
5;0.00115895271301;10000
6;0.00153398513794;10000
7;0.00146698951721;10000
8;0.000777959823608;10000
9;0.000783920288086;10000
10;0.000741958618164;10000
11;0.000713109970093;10000
12;0.000686168670654;10000
1;0.0035879611969;10000
2;0.00192403793335;10000
3;0.00150394439697;10000
4;0.00119519233704;10000
5;0.00104308128357;10000
6;0.00144696235657;10000
7;0.00125789642334;10000
8;0.00098705291748;10000
9;0.000791072845459;10000
10;0.00739002227783;10000
11;0.000703811645508;10000
12;0.000671863555908;10000
1;0.00356388092041;10000
2;0.00224781036377;10000
3;0.00159502029419;10000
4;0.0012321472168;10000
5;0.00104403495789;10000
6;0.000908136367798;10000
7;0.00125002861023;10000
8;0.00118899345398;10000
9;0.000822782516479;10000
10;0.000787019729614;10000
11;0.000713109970093;10000
12;0.000678777694702;10000
1;0.00352382659912;10000
2;0.00208687782288;10000
3;0.00156688690186;10000
4;0.00123715400696;10000
5;0.00107598304749;10000
6;0.000911951065063;10000
7;0.00120520591736;10000
8;0.00116801261902;10000
9;0.000756978988647;10000
10;0.00073504447937;10000
11;0.000704050064087;10000
12;0.000694036483765;10000
1;0.00359797477722;10000
2;0.0021059513092;10000
3;0.00205183029175;10000
4;0.00160694122314;10000
5;0.00143718719482;10000
6;0.000930070877075;10000
7;0.0010302066803;10000
8;0.0011830329895;10000
9;0.00080418586731;10000
10;0.000744104385376;10000
11;0.000688076019287;10000
12;0.000655889511108;10000
1;0.00343585014343;10000
2;0.00190401077271;10000
3;0.00199389457703;10000
4;0.00122690200806;10000
5;0.00104093551636;10000
6;0.00100803375244;10000
7;0.00120306015015;10000
8;0.000798940658569;10000
9;0.000807046890259;10000
10;0.000727891921997;10000
11;0.000895023345947;10000
12;0.000649929046631;10000
1;0.00350403785706;10000
2;0.00204992294312;10000
3;0.00154399871826;10000
4;0.00155997276306;10000
5;0.00104379653931;10000
6;0.000905990600586;10000
7;0.000854969024658;10000
8;0.000761032104492;10000
9;0.00122117996216;10000
10;0.000730037689209;10000
11;0.000713109970093;10000
12;0.000684022903442;10000
1;0.00357413291931;10000
2;0.00200295448303;10000
3;0.00149607658386;10000
4;0.00120902061462;10000
5;0.00144791603088;10000
6;0.00101709365845;10000
7;0.00134992599487;10000
8;0.000802040100098;10000
9;0.000865936279297;10000
10;0.000716924667358;10000
11;0.000725030899048;10000
12;0.000684022903442;10000
1;0.00398683547974;10000
2;0.00213694572449;10000
3;0.00149083137512;10000
4;0.0012149810791;10000
5;0.0011739730835;10000
6;0.000929117202759;10000
7;0.000836133956909;10000
8;0.00131392478943;10000
9;0.000786066055298;10000
10;0.000759840011597;10000
11;0.000740766525269;10000
12;0.000710010528564;10000
